"","species","x","lower","upper","mu","level"
"4098","28",28.035703030303,0.0458912196763314,0.0891378064919261,0.0675112618439981,50
"4099","28",28.628101010101,0.0116169595200894,0.131720478122745,0.0683337929208887,95
"4100","28",28.628101010101,0.0465266614493385,0.0901472904161454,0.0683337929208887,50
"4101","28",29.220498989899,0.0118287966118014,0.13288056130919,0.0690329073219986,95
"4102","28",29.220498989899,0.047067361721161,0.0910050397326523,0.0690329073219986,50
"4103","28",29.812896969697,0.0120015640056884,0.133827263191056,0.069604031563513,95
"4104","28",29.812896969697,0.0475098157649063,0.0917054129148708,0.069604031563513,50
"4105","28",30.405294949495,0.0121346388785086,0.134553269186441,0.0700428069844052,95
"4106","28",30.405294949495,0.0478506819972374,0.0922430340696471,0.0700428069844052,50
"4107","28",30.9976929292929,0.0122273458005527,0.135051670627467,0.0703451150774154,95
"4108","28",30.9976929292929,0.04808680104319,0.0926128245012929,0.0703451150774154,50
"4109","28",31.5900909090909,0.0122769582143001,0.135316010451597,0.0705071041280876,95
"4110","28",31.5900909090909,0.048215215784469,0.0928100359071545,0.0705071041280876,50
"4111","28",32.1824888888889,0.0122824389882289,0.13534033116655,0.0705252171797883,95
"4112","28",32.1824888888889,0.0482331924064065,0.092830285225271,0.0705252171797883,50
"4113","28",32.7748868686869,0.0122428434258173,0.135119225116395,0.0703962213446264,95
"4114","28",32.7748868686869,0.0481382424607375,0.0926695911566767,0.0703962213446264,50
"4115","28",33.3672848484849,0.0121577158270266,0.134647887079441,0.070117238482895,95
"4116","28",33.3672848484849,0.0479281459639311,0.0923244123877203,0.070117238482895,50
"4117","28",33.9596828282828,0.0120284964911037,0.133922169233052,0.0696857772774029,95
"4118","28",33.9596828282828,0.0476009755542636,0.091791687541785,0.0696857772774029,50
"4119","28",34.5520808080808,0.0118524443072129,0.132938638527265,0.0690997667342417,95
"4120","28",34.5520808080808,0.0471551217354501,0.0910688768955086,0.0690997667342417,50
"4121","28",35.1444787878788,0.0116295192883611,0.131694636518756,0.0683575911486784,95
"4122","28",35.1444787878788,0.0465893192408871,0.0901540059026194,0.0683575911486784,50
"4123","28",35.7368767676768,0.0113611661619799,0.130188341730512,0.0674581265846409,95
"4124","28",35.7368767676768,0.0459026745609201,0.0890457105796672,0.0674581265846409,50
"4125","28",36.3292747474747,0.0110455064740163,0.128418834621822,0.0664007789295685,95
"4126","28",36.3292747474747,0.0450946946867622,0.0877432848232834,0.0664007789295685,50
"4127","28",36.9216727272727,0.0106824792788678,0.126386165279923,0.0651855236044118,95
"4128","28",36.9216727272727,0.044165317139669,0.0862467297496066,0.0651855236044118,50
"4129","28",37.5140707070707,0.0102733571413152,0.124091423981224,0.0638129470328866,95
"4130","28",37.5140707070707,0.0431149413739916,0.0845568051750686,0.0638129470328866,50
"4131","28",38.1064686868687,0.00982082007325295,0.121536814820186,0.0622842900068622,95
"4132","28",38.1064686868687,0.0419444616694802,0.0826750833964687,0.0622842900068622,50
"4133","28",38.6988666666667,0.00932424765667669,0.118725732672201,0.0606014931289769,95
"4134","28",38.6988666666667,0.0406553016640304,0.0806040054807774,0.0606014931289769,50
"4135","28",39.2912646464646,0.00878500733120324,0.115662843850104,0.0587672445733506,95
"4136","28",39.2912646464646,0.0392494507262145,0.0783469403464028,0.0587672445733506,50
"4137","28",39.8836626262626,0.00820697243838225,0.112354170941535,0.0567850304864311,95
"4138","28",39.8836626262626,0.0377295024319815,0.075908247014805,0.0567850304864311,50
"4139","28",40.4760606060606,0.0075959845349213,0.108807182489886,0.0546591884609145,95
"4140","28",40.4760606060606,0.0360986954983995,0.0732933405444747,0.0546591884609145,50
"4141","28",41.0684585858586,0.00696068653457162,0.105030888424685,0.0523949646684577,95
"4142","28",41.0684585858586,0.034360957648771,0.070508762343168,0.0523949646684577,50
"4143","28",41.6608565656566,0.0063000444445723,0.101035942487338,0.0499985754495652,95
"4144","28",41.6608565656566,0.0325209530519617,0.0675622558107896,0.0499985754495652,50
"4145","28",42.2532545454545,0.00563518861278146,0.0968347533795486,0.0474772744588238,95
"4146","28",42.2532545454545,0.0305841342156872,0.0644628486276066,0.0474772744588238,50
"4147","28",42.8456525252525,0.00496051504180542,0.0924416070533337,0.0448394268928133,95
"4148","28",42.8456525252525,0.0285567995517763,0.0612209435219533,0.0448394268928133,50
"4149","28",43.4380505050505,0.00428295744147027,0.0878728035732751,0.0420945929536958,95
"4150","28",43.4380505050505,0.0264461583235427,0.0578484201101012,0.0420945929536958,50
"4151","28",44.0304484848485,0.0036097366733963,0.0831468134935812,0.0392536236338514,95
"4152","28",44.0304484848485,0.0242604054172571,0.0543587515327939,0.0392536236338514,50
"4153","28",44.6228464646465,0.00299765329843879,0.0782844610115722,0.0363287733330509,95
"4154","28",44.6228464646465,0.0220088094971102,0.0507671413463445,0.0363287733330509,50
"4155","28",45.2152444444444,0.0024453299682022,0.0733091448288371,0.0333338360706684,95
"4156","28",45.2152444444444,0.0197018198637497,0.0470906888654078,0.0333338360706684,50
"4157","28",45.8076424242424,0.00193522914767751,0.0682471136837911,0.0302843157468744,95
"4158","28",45.8076424242424,0.0173615598521873,0.0433485956516014,0.0302843157468744,50
"4159","28",46.4000404040404,0.00148903582236299,0.0631278239153567,0.0271976472534185,95
"4160","28",46.4000404040404,0.0150137747315514,0.0395624335823361,0.0271976472534185,50
"4161","28",46.9924383838384,0.00107640075625778,0.0579844254385759,0.0240934968204527,95
"4162","28",46.9924383838384,0.0126984058956407,0.0357565090787701,0.0240934968204527,50
"4163","28",47.5848363636364,0.000687398835916307,0.0528544601616122,0.0209941928688578,95
"4164","28",47.5848363636364,0.0104082503608405,0.0319583860361691,0.0209941928688578,50
"4165","28",48.1772343434343,0.000387648139610324,0.0477809399753064,0.0179253890581416,95
"4166","28",48.1772343434343,0.0081647888788424,0.0281996916672329,0.0179253890581416,50
"4167","28",48.7696323232323,0.000186959633645607,0.0428141880683061,0.0149171925640069,95
"4168","28",48.7696323232323,0.00603436871966351,0.0245174901599505,0.0149171925640069,50
"4169","28",49.3620303030303,8.28008138817096e-05,0.0380156026211079,0.0120064620578666,95
"4170","28",49.3620303030303,0.00416402725180641,0.020957085058948,0.0120064620578666,50
"4171","28",49.9544282828283,3.6397760631239e-05,0.0333027588249648,0.00924285902361588,95
"4172","28",49.9544282828283,0.00259096917823462,0.017522682497292,0.00924285902361588,50
"4173","28",50.5468262626263,7.60360704143274e-06,0.0287502075062445,0.00669474471168218,95
"4174","28",50.5468262626263,0.00142001609906834,0.0142847737673713,0.00669474471168218,50
"4175","28",51.1392242424242,0,0.0240958505452291,0.00449290709661014,95
"4176","28",51.1392242424242,0.000592940594108398,0.0112389414799255,0.00449290709661014,50
"4177","28",51.7316222222222,0,0.0197794300944251,0.00267975242418451,95
"4178","28",51.7316222222222,0.000241768107837023,0.00856432857517979,0.00267975242418451,50
"4179","28",52.3240202020202,0,0.0157752259831561,0.00138087130518103,95
"4180","28",52.3240202020202,6.43729217632664e-05,0.00633445451771113,0.00138087130518103,50
"4181","28",52.9164181818182,0,0.00961184207836768,0.000589820168359682,95
"4182","28",52.9164181818182,5.10993247287556e-06,0.00369460237473931,0.000589820168359682,50
"4183","28",53.5088161616162,0,0.00518397385924843,0.000211421498017957,95
"4184","28",53.5088161616162,0,0.00192264457477788,0.000211421498017957,50
"4185","28",54.1012141414141,0,0.00194600086550922,4.52357639853224e-05,95
"4186","28",54.1012141414141,0,0.000699353180744458,4.52357639853224e-05,50
"4187","28",54.6936121212121,0,0.000842680453189135,4.73661003795245e-06,95
"4188","28",54.6936121212121,0,0.00029310136464747,4.73661003795245e-06,50
"4189","28",55.2860101010101,0,0.00016045609165622,6.28985450814359e-07,95
"4190","28",55.2860101010101,0,5.56308863986752e-05,6.28985450814359e-07,50
"4191","28",55.8784080808081,0,0,0,95
"4192","28",55.8784080808081,0,0,0,50
"4193","28",56.4708060606061,0,0,0,95
"4194","28",56.4708060606061,0,0,0,50
"4195","28",57.063204040404,0,0,0,95
"4196","28",57.063204040404,0,0,0,50
"4197","28",57.655602020202,0,0,0,95
"4198","28",57.655602020202,0,0,0,50
"4199","28",58.248,0,0,0,95
"4200","28",58.248,0,0,0,50
"4201","29",-0.3994,0,0,0,95
"4202","29",-0.3994,0,0,0,50
"4203","29",0.19299797979798,0,0,0,95
"4204","29",0.19299797979798,0,0,0,50
"4205","29",0.785395959595959,0,0,0,95
"4206","29",0.785395959595959,0,0,0,50
"4207","29",1.37779393939394,0,0,0,95
"4208","29",1.37779393939394,0,0,0,50
"4209","29",1.97019191919192,0,0,0,95
"4210","29",1.97019191919192,0,0,0,50
"4211","29",2.5625898989899,0,0.000164851372606306,6.79270133473799e-07,95
"4212","29",2.5625898989899,0,5.71764309280133e-05,6.79270133473799e-07,50
"4213","29",3.15498787878788,0,0.000410437677902751,2.10634135846539e-05,95
"4214","29",3.15498787878788,0,0.000155060238191779,2.10634135846539e-05,50
"4215","29",3.74738585858586,0,0.000854782892521756,7.41249351210906e-05,95
"4216","29",3.74738585858586,0,0.000342775683210895,7.41249351210906e-05,50
"4217","29",4.33978383838384,0,0.0028980163478187,0.000238417739039042,95
"4218","29",4.33978383838384,0,0.00115367537408105,0.000238417739039042,50
"4219","29",4.93218181818182,0,0.006047802385743,0.00071357135268717,95
"4220","29",4.93218181818182,3.04919854206157e-05,0.00254926026603133,0.00071357135268717,50
"4221","29",5.5245797979798,0,0.0113726951374682,0.00152032362853875,95
"4222","29",5.5245797979798,0.000136687659251436,0.00491085715380468,0.00152032362853875,50
"4223","29",6.11697777777778,0,0.0157838906908293,0.00271244025617374,95
"4224","29",6.11697777777778,0.000414637139726393,0.00721076747438551,0.00271244025617374,50
"4225","29",6.70937575757576,0,0.0219785065849733,0.00426098302567448,95
"4226","29",6.70937575757576,0.00090303621568555,0.0103581807976065,0.00426098302567448,50
"4227","29",7.30177373737374,2.85348577695922e-05,0.0267461645377921,0.006360941712405,95
"4228","29",7.30177373737374,0.00161766044527871,0.0133761848289327,0.006360941712405,50
"4229","29",7.89417171717172,0.000102725612420497,0.0319483091278003,0.00876415364683045,95
"4230","29",7.89417171717172,0.00269240162898999,0.0167426039460262,0.00876415364683045,50
"4231","29",8.4865696969697,0.000209816184506164,0.0371560038661363,0.0114071940434411,95
"4232","29",8.4865696969697,0.00412079375037693,0.020268228451291,0.0114071940434411,50
"4233","29",9.07896767676768,0.000350245636128146,0.0423397801011074,0.0142669163871366,95
"4234","29",9.07896767676768,0.00590319352875405,0.0239277361690717,0.0142669163871366,50
"4235","29",9.67136565656565,0.000553286432358815,0.0474926681956674,0.0172621880529275,95
"4236","29",9.67136565656565,0.00788074734119376,0.0276655164613162,0.0172621880529275,50
"4237","29",10.2637636363636,0.000886793009782057,0.0526447198466213,0.0203630934408274,95
"4238","29",10.2637636363636,0.0100285129939452,0.031472290498587,0.0203630934408274,50
"4239","29",10.8561616161616,0.00130274403701447,0.0579100165848076,0.0235317567326086,95
"4240","29",10.8561616161616,0.0122620764778157,0.0353624761145911,0.0235317567326086,50
"4241","29",11.4485595959596,0.00177880380637961,0.0632556418619346,0.0267485347077695,95
"4242","29",11.4485595959596,0.0145419840057561,0.0393118622887979,0.0267485347077695,50
"4243","29",12.0409575757576,0.00231978031930231,0.0686542308757375,0.029997026994215,95
"4244","29",12.0409575757576,0.0168949173486773,0.0433002754186731,0.029997026994215,50
"4245","29",12.6333555555556,0.00293671008180067,0.0740810427641546,0.0332623611935581,95
"4246","29",12.6333555555556,0.0193424843536018,0.0473094470344471,0.0332623611935581,50
"4247","29",13.2257535353535,0.00362807818425444,0.0795128964240893,0.0365305736839567,95
"4248","29",13.2257535353535,0.0218456122734502,0.0513222414679149,0.0365305736839567,50
"4249","29",13.8181515151515,0.0043514516505662,0.0849276356943023,0.0397882988725386,95
"4250","29",13.8181515151515,0.0243431690483501,0.0553222679949728,0.0397882988725386,50
"4251","29",14.4105494949495,0.00516221122711772,0.090303828913994,0.0430225948977859,95
"4252","29",14.4105494949495,0.0268227036792283,0.0592936631276639,0.0430225948977859,50
"4253","29",15.0029474747475,0.00605724997082681,0.0956205934525158,0.0462208422152268,95
"4254","29",15.0029474747475,0.0292745009485551,0.0632209637147077,0.0462208422152268,50
"4255","29",15.5953454545455,0.00696626537839925,0.100857494665757,0.049370685705778,95
"4256","29",15.5953454545455,0.0316890448933649,0.0670890341997985,0.049370685705778,50
"4257","29",16.1877434343434,0.0078848348020246,0.105994492699751,0.0524600048481089,95
"4258","29",16.1877434343434,0.0340569972224529,0.0708830287519908,0.0524600048481089,50
"4259","29",16.7801414141414,0.00878335875290397,0.111011921879522,0.055476903061458,95
"4260","29",16.7801414141414,0.036373203802679,0.0745883771830201,0.055476903061458,50
"4261","29",17.3725393939394,0.0096740899659684,0.115890493327855,0.0584097107544927,95
"4262","29",17.3725393939394,0.0386299562779097,0.0781907878481519,0.0584097107544927,50
"4263","29",17.9649373737374,0.010547152244268,0.120611314772553,0.0612469985419813,95
"4264","29",17.9649373737374,0.040817733953063,0.0816762631308997,0.0612469985419813,50
"4265","29",18.5573353535354,0.0114007709491163,0.125155923464286,0.0639775982337183,95
"4266","29",18.5573353535354,0.0429240719303441,0.0850311245370925,0.0639775982337183,50
"4267","29",19.1497333333333,0.012228261020498,0.129506329340334,0.0665906299069926,95
"4268","29",19.1497333333333,0.0449392145090895,0.0882420453048956,0.0665906299069926,50
"4269","29",19.7421313131313,0.0130202173982366,0.133645066343953,0.0690755338254298,95
"4270","29",19.7421313131313,0.0468549786508322,0.0912960890000274,0.0690755338254298,50
"4271","29",20.3345292929293,0.0137665457245049,0.137555250315475,0.0714221062624556,95
"4272","29",20.3345292929293,0.0486634595914709,0.0941807529334404,0.0714221062624556,50
"4273","29",20.9269272727273,0.0144668662044286,0.141220642208073,0.073620538484093,95
"4274","29",20.9269272727273,0.0503570614846846,0.0968840154835013,0.073620538484093,50
"4275","29",21.5193252525253,0.0151171297151629,0.144625715607209,0.0756614582775686,95
"4276","29",21.5193252525253,0.0519285299862135,0.0993943865689236,0.0756614582775686,50
"4277","29",22.1117232323232,0.0157156595893067,0.147755727684596,0.0775359735005148,95
"4278","29",22.1117232323232,0.053370986372159,0.101700960628871,0.0775359735005148,50
"4279","29",22.7041212121212,0.0162547859416987,0.150596792818296,0.0792357171839861,95
"4280","29",22.7041212121212,0.0546779628283086,0.103793471539664,0.0792357171839861,50
"4281","29",23.2965191919192,0.0167356692989169,0.15313595817565,0.0807528937599808,95
"4282","29",23.2965191919192,0.0558434385754723,0.105662348944489,0.0807528937599808,50
"4283","29",23.8889171717172,0.0171563369765192,0.155361280595238,0.082080326006671,95
"4284","29",23.8889171717172,0.0568618765124715,0.10729877550087,0.082080326006671,50
"4285","29",24.4813151515152,0.017512782268391,0.157261904125201,0.0832115023162384,95
"4286","29",24.4813151515152,0.0577282600668828,0.108694744565594,0.0832115023162384,50
"4287","29",25.0737131313131,0.0178023779960276,0.158828137582823,0.0841406238940271,95
"4288","29",25.0737131313131,0.0584381299461375,0.109843117841917,0.0841406238940271,50
"4289","29",25.6661111111111,0.018020632051833,0.160051531498113,0.0848626514957732,95
"4290","29",25.6661111111111,0.0589876204797303,0.110737682511816,0.0848626514957732,50
"4291","29",26.2585090909091,0.0181678357523649,0.160924953794665,0.0853733513035653,95
"4292","29",26.2585090909091,0.059373495238305,0.111373207368826,0.0853733513035653,50
"4293","29",26.8509070707071,0.0182437383242418,0.161442663546626,0.0856693395321318,95
"4294","29",26.8509070707071,0.0595931816082112,0.111745497456052,0.0856693395321318,50
"4295","29",27.443305050505,0.0182459239725499,0.161600382132615,0.0857481253460396,95
"4296","29",27.443305050505,0.059644803991493,0.111851446700586,0.0857481253460396,50
"4297","29",28.035703030303,0.0181734832501234,0.161395361087397,0.0856081516562206,95
