"","species","x","lower","upper","mu","level"
"6609","4",4.27485454545455,0,0,0,95
"6610","4",4.27485454545455,0,0,0,50
"6611","4",4.87611818181818,0,0,0,95
"6612","4",4.87611818181818,0,0,0,50
"6613","4",5.47738181818182,0,0.00132601335813037,1.92779526818144e-07,95
"6614","4",5.47738181818182,0,0.000456452383234276,1.92779526818144e-07,50
"6615","4",6.07864545454546,0,0.00560643770942261,6.25748529119573e-06,95
"6616","4",6.07864545454546,0,0.00193346849030048,6.25748529119573e-06,50
"6617","4",6.67990909090909,0,0.011026596664987,3.64114073605783e-05,95
"6618","4",6.67990909090909,0,0.00381850504147635,3.64114073605783e-05,50
"6619","4",7.28117272727273,0,0.0177659839237527,0.000125554197893542,95
"6620","4",7.28117272727273,0,0.00619622138004508,0.000125554197893542,50
"6621","4",7.88243636363637,0,0.029770610019442,0.000277267549986033,95
"6622","4",7.88243636363637,0,0.0104269220087332,0.000277267549986033,50
"6623","4",8.4837,0,0.0398166175546952,0.000535318235037126,95
"6624","4",8.4837,0,0.0140533389611737,0.000535318235037126,50
"6625","4",9.08496363636364,0,0.0454134726993932,0.000934444369180551,95
"6626","4",9.08496363636364,0,0.0162411790561701,0.000934444369180551,50
"6627","4",9.68622727272727,0,0.0489137822073292,0.00150304407398908,95
"6628","4",9.68622727272727,0,0.0178186790409616,0.00150304407398908,50
"6629","4",10.2874909090909,0,0.0516994282161831,0.00221951835723202,95
"6630","4",10.2874909090909,9.00816329162022e-06,0.0192472251435485,0.00221951835723202,50
"6631","4",10.8887545454545,0,0.0532903469092697,0.00308003796819294,95
"6632","4",10.8887545454545,4.13366012000336e-05,0.0203590997275254,0.00308003796819294,50
"6633","4",11.4900181818182,0,0.0551311960473319,0.00407522644068195,95
"6634","4",11.4900181818182,0.000101553171693528,0.0216453085736398,0.00407522644068195,50
"6635","4",12.0912818181818,0,0.0572123220061899,0.00519974671654918,95
"6636","4",12.0912818181818,0.000171037551380702,0.0230990291476993,0.00519974671654918,50
"6637","4",12.6925454545455,0,0.0595272342301665,0.00645000102296514,95
"6638","4",12.6925454545455,0.000262306290392996,0.0247156681726733,0.00645000102296514,50
"6639","4",13.2938090909091,0,0.0620708378963529,0.007823164283428,95
"6640","4",13.2938090909091,0.000392825330597705,0.0264916194757242,0.007823164283428,50
"6641","4",13.8950727272727,0,0.0648387140792108,0.00931678982662267,95
"6642","4",13.8950727272727,0.000566267812405584,0.0284237576663007,0.00931678982662267,50
"6643","4",14.4963363636364,0,0.0678267299282153,0.0109285959187448,95
"6644","4",14.4963363636364,0.000787998094898943,0.030509163978865,0.0109285959187448,50
"6645","4",15.0976,0,0.0710307944074409,0.0126563321742982,95
"6646","4",15.0976,0.00110874026413914,0.0327449545979917,0.0126563321742982,50
"6647","4",15.6988636363636,3.31750716384889e-06,0.0744466892411236,0.0144976872756813,95
"6648","4",15.6988636363636,0.00150378862830478,0.0351281619574212,0.0144976872756813,50
"6649","4",16.3001272727273,2.33906147865862e-05,0.0780699427057321,0.0164502202432985,95
"6650","4",16.3001272727273,0.00200074128363482,0.0376556462300378,0.0164502202432985,50
"6651","4",16.9013909090909,4.39179771267075e-05,0.0818957295595666,0.0185113060796093,95
"6652","4",16.9013909090909,0.00262239062609731,0.040324025240034,0.0185113060796093,50
"6653","4",17.5026545454545,6.48501612853596e-05,0.0859187877678761,0.0206780906528974,95
"6654","4",17.5026545454545,0.00334578644584796,0.0431296162149994,0.0206780906528974,50
"6655","4",18.1039181818182,8.61374333191565e-05,0.0901333464929786,0.0229474517788652,95
"6656","4",18.1039181818182,0.004178470921117,0.0460683854796225,0.0229474517788652,50
"6657","4",18.7051818181818,0.000107729580519955,0.0945330619382633,0.0253159646218865,95
"6658","4",18.7051818181818,0.0052168445480535,0.0491359036852957,0.0253159646218865,50
"6659","4",19.3064454545455,0.000129575769428029,0.0991109588840863,0.0277798702236595,95
"6660","4",19.3064454545455,0.0063753694381849,0.0523273050496501,0.0277798702236595,50
"6661","4",19.9077090909091,0.000166470911971579,0.103859376527092,0.0303350463916796,95
"6662","4",19.9077090909091,0.00766607112102271,0.0556372496247691,0.0303350463916796,50
"6663","4",20.5089727272727,0.000211444375724662,0.108769917735062,0.0329769804546642,95
"6664","4",20.5089727272727,0.0090617708425366,0.0590598879652731,0.0329769804546642,50
"6665","4",21.1102363636364,0.000256723734504954,0.113833401167,0.0357007435771856,95
"6666","4",21.1102363636364,0.0106478676800899,0.0625888278050582,0.0357007435771856,50
"6667","4",21.7115,0.000302187915625869,0.119039815945199,0.0385009664556028,95
"6668","4",21.7115,0.0123670393808693,0.0662171025182078,0.0385009664556028,50
"6669","4",22.3127636363636,0.000352819487168661,0.124378278739442,0.041371816312194,95
"6670","4",22.3127636363636,0.0141781159001681,0.0699371412614449,0.041371816312194,50
"6671","4",22.9140272727273,0.000413797431027672,0.129836993255704,0.0443069751765346,95
"6672","4",22.9140272727273,0.0160611329086446,0.073740740788316,0.0443069751765346,50
"6673","4",23.5152909090909,0.000476889013211631,0.13540321222698,0.047299619500441,95
"6674","4",23.5152909090909,0.0180100696311372,0.0776190389990835,0.047299619500441,50
"6675","4",24.1165545454545,0.000552142710564666,0.141063202091292,0.0503424012002276,95
"6676","4",24.1165545454545,0.0200306521433245,0.0815624903514893,0.0503424012002276,50
"6677","4",24.7178181818182,0.000630325340893096,0.146802210617498,0.0534274302609227,95
"6678","4",24.7178181818182,0.0221368320348427,0.0855608433103979,0.0534274302609227,50
"6679","4",25.3190818181818,0.000717531640334366,0.152604437807471,0.056546259073705,95
"6680","4",25.3190818181818,0.0242790275574368,0.0896031200617057,0.056546259073705,50
"6681","4",25.9203454545455,0.000806340924703117,0.15845301046615,0.0596898687116931,95
"6682","4",25.9203454545455,0.0264521122917917,0.0936775987597921,0.0596898687116931,50
"6683","4",26.5216090909091,0.000913742182729393,0.164329960890996,0.062848657381417,95
"6684","4",26.5216090909091,0.0286351753208699,0.0977717986195511,0.062848657381417,50
"6685","4",27.1228727272727,0.00102195717898616,0.170216210190775,0.0660124313185834,95
"6686","4",27.1228727272727,0.0308211672402791,0.101872468204662,0.0660124313185834,50
"6687","4",27.7241363636364,0.0011436193769935,0.176091556801409,0.0691703984276526,95
"6688","4",27.7241363636364,0.0330026288934582,0.105965577303919,0.0691703984276526,50
"6689","4",28.3254,0.00129076628168655,0.181934670824478,0.0723111649956581,95
"6690","4",28.3254,0.0351748704253208,0.110036312827622,0.0723111649956581,50
"6691","4",28.9266636363636,0.00143627284263639,0.187723094872436,0.0754227358418896,95
"6692","4",28.9266636363636,0.0373474564729473,0.114069079196622,0.0754227358418896,50
"6693","4",29.5279272727273,0.00159185504740166,0.19343325216391,0.0784925182967158,95
"6694","4",29.5279272727273,0.0394954997573068,0.118047503737752,0.0784925182967158,50
"6695","4",30.1291909090909,0.00174285919990702,0.199040462672938,0.0815073304350657,95
"6696","4",30.1291909090909,0.0416056996333122,0.1219544476414,0.0815073304350657,50
"6697","4",30.7304545454545,0.00189943196311068,0.204518968197726,0.0844534140229944,95
"6698","4",30.7304545454545,0.0436684942029086,0.125772023079718,0.0844534140229944,50
"6699","4",31.3317181818182,0.00205042269651008,0.209841967277496,0.0873164526693593,95
"6700","4",31.3317181818182,0.0456739302181663,0.129481617127768,0.0873164526693593,50
"6701","4",31.9329818181818,0.00220691481893589,0.214981660950355,0.0900815957089339,95
"6702","4",31.9329818181818,0.0476116791316197,0.133063923174471,0.0900815957089339,50
"6703","4",32.5342454545455,0.00236121496678627,0.21990931041067,0.0927334883782623,95
"6704","4",32.5342454545455,0.0494721678717463,0.136498980555788,0.0927334883782623,50
"6705","4",33.1355090909091,0.00251141717195213,0.224595307691165,0.0952563088811676,95
"6706","4",33.1355090909091,0.0512475372057645,0.139766223188822,0.0952563088811676,50
"6707","4",33.7367727272727,0.00266591283418395,0.229009260562754,0.0976338129770095,95
"6708","4",33.7367727272727,0.0529218405678641,0.142844538032655,0.0976338129770095,50
"6709","4",34.3380363636364,0.00282997168242212,0.233120092913799,0.0998493867614893,95
"6710","4",34.3380363636364,0.0544834727025397,0.145712334249385,0.0998493867614893,50
"6711","4",34.9393,0.00298348402249346,0.236896161940021,0.101886108346949,95
"6712","4",34.9393,0.0559206070329855,0.148347623987156,0.101886108346949,50
"6713","4",35.5405636363636,0.00312030737202243,0.240305393546459,0.103726819186675,95
"6714","4",35.5405636363636,0.0572212445819614,0.150728115755747,0.103726819186675,50
"6715","4",36.1418272727273,0.00323978987735117,0.243315437433791,0.105354205825674,95
"6716","4",36.1418272727273,0.0583732701198343,0.152831321414581,0.105354205825674,50
"6717","4",36.7430909090909,0.00335635321014232,0.245893843412916,0.106750892898775,95
"6718","4",36.7430909090909,0.0593645161129516,0.15463467784284,0.106750892898775,50
"6719","4",37.3443545454546,0.00345290318872319,0.248008260564292,0.107899548235866,95
"6720","4",37.3443545454546,0.0601828350731082,0.156115684411895,0.107899548235866,50
"6721","4",37.9456181818182,0.00352515742577171,0.249626660932564,0.10878300097385,95
"6722","4",37.9456181818182,0.0608161809371051,0.157252057431818,0.10878300097385,50
"6723","4",38.5468818181818,0.00357653082596862,0.250717589523272,0.109384373615932,95
"6724","4",38.5468818181818,0.0612527001345887,0.158021902796919,0.109384373615932,50
"6725","4",39.1481454545455,0.00360289869336912,0.251250442448418,0.109687229021895,95
"6726","4",39.1481454545455,0.0614808330330176,0.158403908110984,0.109687229021895,50
"6727","4",39.7494090909091,0.00360006998940064,0.251195775153351,0.109675733359203,95
"6728","4",39.7494090909091,0.0614894264815372,0.158377555632674,0.109675733359203,50
"6729","4",40.3506727272727,0.00357186771525213,0.250525642752231,0.109334836095792,95
"6730","4",40.3506727272727,0.0612678582119544,0.157923357447644,0.109334836095792,50
"6731","4",40.9519363636364,0.00351551828560957,0.249213974607946,0.108650468173915,95
"6732","4",40.9519363636364,0.0608061738967007,0.157023114349668,0.108650468173915,50
"6733","4",41.5532,0.00342742047152949,0.247236985422125,0.107609759574148,95
"6734","4",41.5532,0.06009523771331,0.155660200003478,0.107609759574148,50
"6735","4",42.1544636363636,0.00330652918203497,0.24457362526231,0.106201277565247,95
"6736","4",42.1544636363636,0.0591268973264231,0.153819872074339,0.106201277565247,50
"6737","4",42.7557272727273,0.00315192646830201,0.24120607116212,0.104415287047304,95
"6738","4",42.7557272727273,0.0578941642774002,0.151489612154548,0.104415287047304,50
"6739","4",43.3569909090909,0.00296284244300062,0.237120263209422,0.102244034544683,95
"6740","4",43.3569909090909,0.0563914108767412,0.148659496510846,0.102244034544683,50
"6741","4",43.9582545454546,0.0027511372417427,0.232306488421572,0.0996820576097023,95
"6742","4",43.9582545454546,0.0546145848382535,0.145322599943029,0.0996820576097023,50
"6743","4",44.5595181818182,0.0025244818526094,0.226760016247292,0.0967265216852437,95
"6744","4",44.5595181818182,0.0525614430950931,0.141475435418402,0.0967265216852437,50
"6745","4",45.1607818181818,0.00229044299468143,0.220481790310458,0.0933775868856025,95
"6746","4",45.1607818181818,0.0502324562436569,0.137118432683349,0.0933775868856025,50
"6747","4",45.7620454545455,0.00202830748404563,0.213479182143428,0.0896388077540172,95
"6748","4",45.7620454545455,0.0476363761263887,0.132256459835877,0.0896388077540172,50
"6749","4",46.3633090909091,0.00174521548141256,0.205766814337959,0.0855175699426568,95
"6750","4",46.3633090909091,0.044771584323183,0.126899393003293,0.0855175699426568,50
"6751","4",46.9645727272727,0.00147187465480097,0.197367463078646,0.0810255690980444,95
"6752","4",46.9645727272727,0.0416523770347376,0.121062741019206,0.0810255690980444,50
"6753","4",47.5658363636364,0.00123205683479576,0.188313053927063,0.0761793392887033,95
"6754","4",47.5658363636364,0.0383102209744979,0.114768334684318,0.0761793392887033,50
"6755","4",48.1671,0.00101700179690935,0.178645770865418,0.0710008415368899,95
"6756","4",48.1671,0.0347386304813778,0.10804509442387,0.0710008415368899,50
"6757","4",48.7683636363636,0.000800719442766941,0.168419308529805,0.065518128216767,95
"6758","4",48.7683636363636,0.0309792156039712,0.100929896979707,0.065518128216767,50
"6759","4",49.3696272727273,0.000599206654535121,0.157700314125828,0.0597661077440805,95
"6760","4",49.3696272727273,0.0270964291905161,0.093468573156259,0.0597661077440805,50
"6761","4",49.9708909090909,0.000426668436236208,0.146570094322061,0.0537874490086696,95
"6762","4",49.9708909090909,0.0231077312065531,0.08571708840694,0.0537874490086696,50
"6763","4",50.5721545454545,0.000290346672205713,0.135126715180162,0.0476336924435573,95
"6764","4",50.5721545454545,0.0191021685027812,0.0777429942036921,0.0476336924435573,50
"6765","4",51.1734181818182,0.000175886326072505,0.123487726653699,0.0413666882349193,95
"6766","4",51.1734181818182,0.0151887265083023,0.0696273089023565,0.0413666882349193,50
"6767","4",51.7746818181818,8.09582981789053e-05,0.111793965920612,0.0350605969938253,95
"6768","4",51.7746818181818,0.0114504850162014,0.0614671387708048,0.0350605969938253,50
"6769","4",52.3759454545455,1.66630786689099e-05,0.100215443942194,0.0288049697508162,95
"6770","4",52.3759454545455,0.00811240727525272,0.0533797238170392,0.0288049697508162,50
"6771","4",52.9772090909091,0,0.0889620500972776,0.0227102990957505,95
"6772","4",52.9772090909091,0.00521560071670643,0.0455097624203582,0.0227102990957505,50
"6773","4",53.5784727272727,0,0.0777200724642061,0.0169199246341946,95
"6774","4",53.5784727272727,0.0029590022381734,0.037843307331644,0.0169199246341946,50
"6775","4",54.1797363636364,0,0.0670100461583953,0.0116181896584751,95
"6776","4",54.1797363636364,0.00135841995958872,0.0306803967950496,0.0116181896584751,50
"6777","4",54.781,0,0.0532028267493593,0.00715263585768079,95
"6778","4",54.781,0.000394383556341679,0.0230000606042631,0.00715263585768079,50
"6779","4",55.3822636363636,0,0.0395052752930849,0.00385926024030923,95
"6780","4",55.3822636363636,8.99233770876807e-05,0.0161262569698816,0.00385926024030923,50
"6781","4",55.9835272727273,0,0.0263909571111877,0.0019428636172164,95
"6782","4",55.9835272727273,0,0.0103562776409383,0.0019428636172164,50
"6783","4",56.5847909090909,0,0.0165752556496874,0.000828269555773972,95
"6784","4",56.5847909090909,0,0.00624733888592666,0.000828269555773972,50
"6785","4",57.1860545454545,0,0.00843870436334666,0.000280962127415897,95
"6786","4",57.1860545454545,0,0.00308831653100622,0.000280962127415897,50
"6787","4",57.7873181818182,0,0.00374666605228147,3.53290777842444e-05,95
"6788","4",57.7873181818182,0,0.00131252537759766,3.53290777842444e-05,50
"6789","4",58.3885818181818,0,0.00176580797206576,7.74395676289543e-06,95
"6790","4",58.3885818181818,0,0.000612753114004437,7.74395676289543e-06,50
"6791","4",58.9898454545455,0,0.000834837759628875,4.00852559456778e-07,95
"6792","4",58.9898454545455,0,0.00028755875211429,4.00852559456778e-07,50
"6793","4",59.5911090909091,0,0,0,95
"6794","4",59.5911090909091,0,0,0,50
"6795","4",60.1923727272727,0,0,0,95
"6796","4",60.1923727272727,0,0,0,50
"6797","4",60.7936363636364,0,0,0,95
"6798","4",60.7936363636364,0,0,0,50
"6799","4",61.3949,0,0,0,95
"6800","4",61.3949,0,0,0,50
"6801","40",1.8698,0,0,0,95
"6802","40",1.8698,0,0,0,50
"6803","40",2.47106363636364,0,0,0,95
"6804","40",2.47106363636364,0,0,0,50
"6805","40",3.07232727272728,0,0,0,95
"6806","40",3.07232727272728,0,0,0,50
"6807","40",3.67359090909091,0,0,0,95
"6808","40",3.67359090909091,0,0,0,50
"6809","40",4.27485454545455,0,0,0,95
"6810","40",4.27485454545455,0,0,0,50
"6811","40",4.87611818181818,0,0,0,95
"6812","40",4.87611818181818,0,0,0,50
"6813","40",5.47738181818182,0,0.00171351479209819,1.72493248872441e-06,95
"6814","40",5.47738181818182,0,0.000590809591137245,1.72493248872441e-06,50
"6815","40",6.07864545454546,0,0.00542056839198087,4.31998464387378e-05,95
"6816","40",6.07864545454546,0,0.00189373383359571,4.31998464387378e-05,50
